,Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed
745,34,11/1/2021,dosen,silahkan join lagi,1,1.0,8,8,"['silah', 'join']"
963,215,[25/06/20 18.26.15],dosen,Sama-sama [MHS],1,1.0,215,5,['mahasiswa']
2,2,[21/02/20 14.39.52],dosen,Wa'alaykumsalam. InsyaAllah hari Selasa siang ya.. Permasalahan apa di appsnya?,1,1.0,2,9,"['wa', 'alaykumsalam', 'insyaallah', 'selasa', 'siang', 'iya', 'appsnya']"
877,129,[07/04/20 14.09.19],dosen,kalau sudah selesai segera ditulis ya,1,1.0,129,5,"['selesai', 'tulis', 'iya']"
100,100,[17/12/20 12.14.14],dosen,Ok,1,1.0,99,9,['oke']
1158,16,09/01/20,mahasiswa,"Baik pak, terima kasih pak 🙏🏻",1,1.0,5,7,"['terima', 'kasih']"
930,182,[10/06/20 11.38.15],dosen,yang terbaru di bagian hasil kan ya?,1,1.0,182,5,"['hasil', 'iya']"
56,56,[19/10/20 13.34.12],mahasiswa,Saya belum bimbingan dikarenakan belum dibalas email saya dari minggu lalu,1,1.0,55,9,"['bimbing', 'balas', 'email', 'minggu']"
1938,100,[11/06/20 13.55.31],dosen,Jam 12:45 ya?,1,1.0,100,15,"['jam', '12', '45', 'iya']"
1057,309,[20/08/20 11.02.25],dosen,"dibetulkan dahulu, kalau sudah silakan disubmit ya",1,1.0,307,5,"['sila', 'disubmit', 'iya']"
2104,137,18/12/20,dosen,<DOC>,1,1.0,31,11,['doc']
1038,290,[13/08/20 09.41.21],mahasiswa,Oh iya Bu. Segera saya perbaiki. Terima kasih Bu🙏,1,1.0,289,5,"['oh', 'iya', 'terima', 'kasih']"
864,116,[03/04/20 14.11.29],dosen,"sudah bagus hasilnya, tinggal analisisnya berarti ya ini nanti diperdalam dan didukung contoh ya..",1,1.0,116,5,"['bagus', 'hasil', 'tinggal', 'analisis', 'arti', 'iya', 'dukung', 'contoh', 'iya']"
988,240,[03/07/20 14.40.21],dosen,"baik,  ini sudah saya ttd ya",1,1.0,240,5,"['tanda tangan', 'iya']"
24,24,[04/08/20 14.07.08],dosen,Ok,1,1.0,23,9,['oke']
685,174,5/1/21,dosen,"Sama"" [MHS]. ",1,1.0,33,3,['mahasiswa']
1582,38,19/02/20,mahasiswa,baik pak terima kasihh,1,1.0,11,12,"['terima', 'kasihh']"
795,47,[23/03/20 09.45.15],mahasiswa,itu untuk data latih dan data uji ada 20 bu,1,1.0,47,5,"['data', 'latih', 'data', 'uji', '20']"
572,61,19/11/20,mahasiswa,"Baik pak, terima kasih banyak. ",1,1.0,13,3,"['terima', 'kasih']"
55,55,[19/10/20 13.33.48],mahasiswa,"Mohon maaf pak, saya dengan pak [DOSEN].",1,1.0,54,9,"['mohon', 'maaf', 'dosen']"
25,25,[04/08/20 14.07.53],mahasiswa,Sekiranya jam berapa ya pak?,1,1.0,24,9,"['sekira', 'jam', 'iya']"
790,42,[23/03/20 09.23.48],dosen, update progress via WA ya,1,1.0,42,5,"['update', 'progres', 'via', 'wa', 'iya']"
1088,340,[22/08/20 18.42.17],mahasiswa,"Baik Bu, sebentar. ",1,1.0,338,5,['sebentar']
1543,207,17/2/21,mahasiswa,"Baik Bapak, terima kasih banyak ",1,1.0,48,2,"['terima', 'kasih']"
1942,104,[29/06/20 09.15.09],mahasiswa,"Assalamualaikum Wr.Wb. Pak. Selamat pagi, mohon maaf mengganggu waktu Bapak. Terkait revisi setelah sidang, berikut saya lampirkan hasil revisi saya serta lampiran revisi dari dosen penguji Pak. Terima kasih🙏 Wassalamualaikum Wr.Wb. ‎",1,1.0,104,15,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'kait', 'revisi', 'sidang', 'lampir', 'hasil', 'revisi', 'lampir', 'revisi', 'dosen', 'uji', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']"
1023,275,[04/08/20 14.28.34],dosen,"langsung dipindahkan saja ya [MHS], sekalian diterjemahkan sebisanya nanti saya benahi dan koreksi kalau ada yang kurang, mengingat deadlinenya 24 Agustus.",1,1.0,274,5,"['langsung', 'pindah', 'iya', 'mahasiswa', 'terjemah', 'benah', 'koreksi', 'deadlinenya', '24', 'agustus']"
153,26,24/05/20,mahasiswa,iyaa buu,1,1.0,5,10,"['iyaa', 'buu']"
1372,36,3/8/20,mahasiswa,Baik bapak terima kasih banyak,1,1.0,10,2,"['terima', 'kasih']"
1353,17,22/6/20,mahasiswa,"Baik bapak, terima kasih banyak ",1,1.0,4,2,"['terima', 'kasih']"
7,7,[21/02/20 14.44.34],mahasiswa,"Ohh begitu ya pak, terima kasih atas infonya. Mohon maaf mengganggu waktunya pak",1,1.0,7,9,"['oh', 'iya', 'terima', 'kasih', 'informasi', 'mohon', 'maaf', 'ganggu']"
1377,41,13/8/20,mahasiswa,Terima kasih banyak Pak [DOSEN],1,1.0,11,2,"['terima', 'kasih', 'dosen']"
866,118,[03/04/20 14.15.37],dosen,"iya tak apa 😀, soalnya terlalu banyak, jadinya saya khawatir ada yang terlewat.",1,1.0,118,5,"['iya', 'khawatir']"
1030,282,[04/08/20 18.31.12],dosen,Terima kasih ya,1,1.0,281,5,"['terima', 'kasih', 'iya']"
42,42,[01/09/20 09.57.32],mahasiswa,"Assalamu’alaikum Pak [DOSEN], saya ingin menanyakan apakah ada revisi atau saran untuk dokumen saya kemarin? Terima kasih",1,1.0,41,9,"['assalamu', 'alaikum', 'dosen', 'revisi', 'saran', 'dokumen', 'kemarin', 'terima', 'kasih']"
