Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
29,[05/08/20 09.37.02],mahasiswa,"Assalamu'alaikum pak [DOSEN], berikut saya lampirkan mengenai dokumen manualisasi saya, Terima kasih banyak",1,1.0,28,9,"['assalamu', 'alaikum', 'dosen', 'lampir', 'kena', 'dokumen', 'manual', 'terima', 'kasih']",28_9
87,[15/12/20 12.12.24],mahasiswa,"Pak [DOSEN], pada implementasi saya kebingungan pada invers matriks. Apakah saya boleh menggunakan library? Sudah 3 hari saya gabisa bisa pak",1,1.0,86,9,"['dosen', 'implementasi', 'bingung', 'invers', 'matriks', 'library', '3', 'gabisa']",86_9
107,[21/12/20 14.43.02],dosen,Sudah sy ajukan pembukaan akses terbatas ke kajur,-1,1.0,106,9,"['aju', 'buka', 'akses', 'batas', 'ketua jurusan']",106_9
117,[23/12/20 09.47.45],mahasiswa,Terima kasih atas balasannya pak,1,1.0,116,9,"['terima', 'kasih', 'balas']",116_9
99,10/12/20,dosen,"Baik [MHS],  Untuk penulisan bab 5, apakah kode yang dituliskan merupakan kode add-ins (html, css, js dari add-ins dan routes, main.py dari flask rest) atau hanya kode python saja pak? --> cukup kode python saja  Dan juga apakah diperbolehkan mengumpulkan draft bab 5 dulu ke bapak? Berhubung partisipan saya masih dalam proses anotasi data untuk ground truth sehingga belum bisa melakukan pengujian dan penulisan bab 6. --> Baik, saya ijinkan. ",1,1.0,25,3,"['mahasiswa', 'tulis', 'bab', '5', 'kode', 'tulis', 'rupa', 'kode', 'add-ins', 'html', 'css', 'js', 'add-ins', 'routes', 'main', 'py', 'flask', 'rest', 'kode', 'python', '--', 'kode', 'python', 'kumpul', 'draft', 'bab', '5', 'hubung', 'partisipan', 'proses', 'anotasi', 'data', 'ground', 'truth', 'laku', 'uji', 'tulis', 'bab', '6', '--', 'ijinkan']",25_3
100,10/12/20,mahasiswa,"Baik pak, terima kasih banyak. Akan segera saya lakukan pembuatan model word2vec dan lain-lain agar dapat segera dikirimkan. ",1,1.0,25,3,"['terima', 'kasih', 'laku', 'model', 'word2vec', 'kirim']",25_3
36,[30/12/19 15.09.36],mahasiswa,"Maaf Bu, saya mau ngabarin kalau logbook saya sudah memenuhi dan sudah diapprove oleh Pak [DOSEN].",1,1.0,36,5,"['maaf', 'ngabarin', 'logbook', 'penuh', 'diapprove', 'dosen']",36_5
37,[30/12/19 16.29.57],dosen,Baik ,1,1.0,37,5,[],37_5
72,[23/03/20 10.03.03],dosen,Ini mekanismenya masih diperbincangkan,1,1.0,72,5,"['mekanisme', 'bincang']",72_5
76,[23/03/20 10.04.57],mahasiswa,dan selamat juga atas kelahiran putrinya bu semoga menjadi anak yang berbakti kepada orang tua,1,1.0,76,5,"['selamat', 'lahir', 'putri', 'moga', 'anak', 'bakti', 'orang', 'tua']",76_5
79,[23/03/20 10.11.51],dosen,Sementara itu dulu,1,1.0,79,5,[],79_5
113,[03/04/20 14.09.43],dosen,Waalaikumsalam wr wb,1,1.0,113,5,"['waalaikumsalam', 'wr', 'wb']",113_5
129,[07/04/20 14.09.19],dosen,kalau sudah selesai segera ditulis ya,1,1.0,129,5,"['selesai', 'tulis', 'iya']",129_5
154,[14/05/20 11.36.43],dosen,"kemudian bisa dihubungkan dengan hasil seleksi fitur, seleksi fitur yang ada itu tergolong berapa persen pengaruhnya ke sentimen positif dan berapa persen pengaruhsnya ke sentimen negatif",1,1.0,154,5,"['hubung', 'hasil', 'seleksi', 'fitur', 'seleksi', 'fitur', 'golong', 'persen', 'pengaruh', 'sentimen', 'positif', 'persen', 'pengaruhsnya', 'sentimen', 'negatif']",154_5
175,[09/06/20 09.25.39],dosen,Sama-sama ,1,1.0,175,5,[],175_5
176,[10/06/20 09.01.30],mahasiswa,"Assalamualaikum Wr.Wb.Bu Selamat pagi dan mohon maaf mengganggu waktu Ibu. Saya mau menanyakan perihal skripsi saya. Jadi kemaren setelah saya coba lagi programnya saya baru menyadari jika ada salah satu parameter yg salah saya inputkan, sehingga hasil yang diperoleh tidak sama seperti hasil sebelumnya pada skripsi saya. Namun, hasil yg diperoleh tersebut polanya sama dengan hasil sebelumnya Bu, tetapi angkanya berbeda. Analisis dari hasilnya juga sama karena pola yang sama tersebut. Saya mau bertanya apakah boleh besok saat sidang saya menggunakan skripsi yg sudah saya perbaiki atau tetap menggunakan skripsi yg sudah saya upload pada filkomapps? Terima kasih Bu🙏 Wassalamualaikum Wr.Wb.",1,1.0,176,5,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'perihal', 'skripsi', 'kemarin', 'coba', 'program', 'sadar', 'salah', 'parameter', 'salah', 'inputkan', 'hasil', 'hasil', 'skripsi', 'hasil', 'pola', 'hasil', 'angka', 'beda', 'analisis', 'hasil', 'pola', 'besok', 'sidang', 'skripsi', 'skripsi', 'unggah', 'filkomapps', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",176_5
196,[12/06/20 13.01.55],mahasiswa,"Kemarin sudah saya konfirmasi, dan sudah memberi linknya Bu.",1,1.0,196,5,"['kemarin', 'konfirmasi', 'linknya']",196_5
198,‎[25/06/20 11.13.39],mahasiswa,<DOC>,1,1.0,198,5,['doc'],198_5
199,[25/06/20 11.13.50],dosen,Waalaikumsalam wr wb.,1,1.0,199,5,"['waalaikumsalam', 'wr', 'wb']",199_5
206,[25/06/20 17.56.10],dosen,Baik [MHS],1,1.0,206,5,['mahasiswa'],206_5
252,[18/07/20 18.12.42],dosen,Sama-sama,1,1.0,252,5,[],252_5
254,[27/07/20 11.39.44],mahasiswa,"Assalamualaikum Wr.Wb.Bu. Selamat siang, mohon maaf mengganggu waktu Ibu. Sehubungan dengan proses unggah makalah skripsi dan pendaftaran yudisium, saya mau memohon persetujuan Ibu sebagai Dosen Pembimbing 1 saya untuk menandatangani form SC2-16 (Form Persetujuan Revisi), SC2-17 (Form Persetujuan Unggah Makalah Skripsi), serta SC2-18 pada poin 3A dan 4A (Form Persyaratan Yudisium). Berikut saya lampirkan form tersebut. Terima kasih Bu🙏 Wassalamualaikum Wr.Wb.",1,1.0,254,5,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'hubung', 'proses', 'unggah', 'makalah', 'skripsi', 'daftar', 'yudisium', 'mohon', 'tuju', 'dosen', 'bimbing', '1', 'menandatangani', 'form', 'sc2-16', 'form', 'tuju', 'revisi', 'sc2-17', 'form', 'tuju', 'unggah', 'makalah', 'skripsi', 'sc2-18', 'poin', '3a', '4a', 'form', 'syarat', 'yudisium', 'lampir', 'form', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",254_5
272,[27/07/20 12.29.18],dosen,Sama-sama [MHS],1,1.0,271,5,['mahasiswa'],271_5
286,[13/08/20 07.23.27],dosen,"Assalamualaikum wr wb. Selamat pagi [MHS],  mohon maaf saya butuh waktu buat ngecek dan semingguan kemarin cukup padat. Ini dibetulkan dahulu ya [MHS], yang saya beri komen.",1,1.0,285,5,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mahasiswa', 'mohon', 'maaf', 'butuh', 'ngecek', 'minggu', 'kemarin', 'padat', 'iya', 'mahasiswa', 'komen']",285_5
315,[21/08/20 08.22.45],mahasiswa,Waalaikumsalam Wr.Wb. Bu,1,1.0,313,5,"['waalaikumsalam', 'wr', 'wb']",313_5
319,[21/08/20 08.31.05],mahasiswa,Iya baik Bu hehe,1,1.0,317,5,"['iya', 'hehe']",317_5
322,[21/08/20 10.01.03],mahasiswa,Sudah Bu,1,1.0,320,5,[],320_5
332,[22/08/20 15.01.36],dosen,tidak juga seharunsya..😀,1,1.0,330,5,['seharunsya'],330_5
376,[17/09/20 13.40.47],mahasiswa,"Assalamualaikum Wr.Wb.Bu. Selamat siang, mohon maaf mengganggu waktu Ibu. Saya mau bertanya mengenai jurnal di JUITA, ini saya unggah jurnal dalam bentuk bahasa Inggris ya Bu? Kemudian jika sudah saya sesuaikan dengan template jurnal di JUITA langsung saya unggah atau bagaimana Bu? Terima kasih Bu🙏",1,1.0,373,5,"['assalamualaikum', 'wr', 'wb', 'selamat', 'siang', 'mohon', 'maaf', 'ganggu', 'kena', 'jurnal', 'juita', 'unggah', 'jurnal', 'bentuk', 'bahasa', 'inggris', 'iya', 'sesuai', 'contoh', 'jurnal', 'juita', 'langsung', 'unggah', 'terima', 'kasih']",373_5
30,29/7/20,mahasiswa,"Assalamualaikum Pak [DOSEN], mohon maaf mengganggu waktunya. Ingin mengabarkan minggu lalu saya mengirim email bersubjek RE PPT P0 & Proposal Skripsi. Terima kasih banyak bapak atas waktunya ",1,1.0,9,2,"['assalamualaikum', 'dosen', 'mohon', 'maaf', 'ganggu', 'abar', 'minggu', 'kirim', 'email', 'subjek', 'reply', 'power point', 'p0', 'proposal', 'skripsi', 'terima', 'kasih']",9_2
31,29/7/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], sudah saya reply. ",1,1.0,9,2,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'reply']",9_2
32,29/7/20,mahasiswa,"Baik, terima kasih banyak Bapak ",1,1.0,9,2,"['terima', 'kasih']",9_2
69,14/05/20,dosen,"Assalamu'alaikum Wr. Wb. [MHS], dari langkah KELM berikut yg ada pada dokumen skripsi:  ",1,1.0,20,12,"['assalamu', 'alaikum', 'wr', 'wb', 'mahasiswa', 'langkah', 'kelm', 'dokumen', 'skripsi']",20_12
70,14/05/20,dosen,<DOC>,1,1.0,20,12,['doc'],20_12
71,14/05/20,dosen,di paper manakah yg menyatakan harus ada generate bobot dan bias pada KELM?,1,1.0,20,12,"['paper', 'nyata', 'generate', 'bobot', 'bias', 'kelm']",20_12
72,14/05/20,dosen,saran saya buat susunannya seperti berikut,1,1.0,20,12,"['saran', 'susun']",20_12
73,14/05/20,dosen,<DOC>,1,1.0,20,12,['doc'],20_12
74,14/05/20,dosen,<DOC>,1,1.0,20,12,['doc'],20_12
75,14/05/20,dosen,<DOC>,1,1.0,20,12,['doc'],20_12
76,14/05/20,dosen,"Dan utk P1-nya, tlg dari buat PPT P1 (dari bab 1 sampai min. bab 4), lalu buat video presentasi P1 (durasi minimal 10 menit, maks 20 menit), upload ke google drive Anda, lalu share link public-nya ke email saya dan dosbing ke-2 dgn subject ""Video Presentasi P1 Daring utk dosbing 1 dan 2"". Pastikan Audio ter-record dengan baik, dan untuk wajah (tidak wajib terlihat). Tools Camtasia/ Screen-O-Matic atau lainnya. Terimakasih ",1,1.0,20,12,"['p1-nya', 'tolong', 'power point', 'p1', 'bab', '1', 'min', 'bab', '4', 'video', 'presentasi', 'p1', 'durasi', 'minimal', '10', 'menit', 'maks', '20', 'menit', 'unggah', 'google', 'drive', 'link', 'public-nya', 'email', 'dosen pembimbing', 'ke-2', 'subject', 'video', 'presentasi', 'p1', 'daring', 'dosen pembimbing', '1', '2', 'audio', 'ter-record', 'wajah', 'wajib', 'lihat', 'tools', 'camtasia', 'screen-o-matic', 'terima kasih']",20_12
77,14/05/20,dosen,*analisis saya KELM ini lebih sederhana dan lebih mudah dari pada ELM.,1,1.0,20,12,"['analisis', 'kelm', 'sederhana', 'mudah', 'elm']",20_12
78,14/05/20,mahasiswa,baik terima kasih pak untuk sarannyaa,1,1.0,20,12,"['terima', 'kasih', 'sarannyaa']",20_12
209,09/09/20,mahasiswa,"Assalamualaikum Wr. Wb. Selamat pagi pak, mohon maaf mengganggu waktunya. Saya bermaksud ingin meminta persetujuan bapak terkait dokumen skripsi yang sudah saya upload di filkomapps. Saya juga ingin menyerahkan jurnal dan meminta tanda tangan untuk form SC2-18 pak. Apakah sekiranya bapak ada waktuu? Terima kasih pak untuk sebelum dan sesudahnya, Wassalamualaikum Wr. Wb ",1,1.0,40,12,"['assalamualaikum', 'wr', 'wb', 'selamat', 'pagi', 'mohon', 'maaf', 'ganggu', 'maksud', 'tuju', 'kait', 'dokumen', 'skripsi', 'unggah', 'filkomapps', 'serah', 'jurnal', 'tanda', 'tangan', 'form', 'sc2-18', 'sekira', 'waktuu', 'terima', 'kasih', 'wassalamualaikum', 'wr', 'wb']",40_12
210,09/09/20,dosen,"Wa'alaikumsalam Wr. Wb. Baik [MHS], untuk persetujuan dokumen skripsi sudah saya approve beberapa hari yg lalu.  ",1,1.0,40,12,"['wa', 'alaikumsalam', 'wr', 'wb', 'mahasiswa', 'tuju', 'dokumen', 'skripsi', 'setujui']",40_12
211,09/09/20,dosen,<DOC>,1,1.0,40,12,['doc'],40_12
212,09/09/20,dosen,"Saya juga ingin menyerahkan jurnal dan meminta tanda tangan untuk form SC2-18 pak. Apakah sekiranya bapak ada waktu? --> silahkan [MHS] kirimkan ke email saya beserta form sc2-18 utk saya ttd secara digital, kirim anytime. ",1,1.0,40,12,"['serah', 'jurnal', 'tanda', 'tangan', 'form', 'sc2-18', 'sekira', '--', 'silah', 'mahasiswa', 'kirim', 'email', 'form', 'sc2-18', 'tanda tangan', 'digital', 'kirim', 'anytime']",40_12
213,09/09/20,mahasiswa,baik pakk terima kasih banyakk☺️,1,1.0,40,12,"['pakk', 'terima', 'kasih', 'banyakk']",40_12
