,Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
0,0,[14/02/20 13.08.01],mahasiswa,"Assalamu’alaikum Pak [DOSEN], perkenalkan saya [MHS] dari Informatika 2016. Saya mahasiswa bimbingan skripsi bapak yang mengajukan topik mengenai omzet rumah makan. Saya ingin memberitahukan bahwa saya sudah mengupload praproposal pada filkom apps. Mohon maaf jika ada salah kata dan mengganggu waktu bapak. Terima kasih",1,-1.0,0,9,"['assalamu', 'alaikum', 'dosen', 'kenal', 'mahasiswa', 'informatika', '2016', 'mahasiswa', 'bimbing', 'skripsi', 'aju', 'topik', 'kena', 'omzet', 'rumah', 'makan', 'memberitahukan', 'mengupload', 'praproposal', 'filkom', 'apps', 'mohon', 'maaf', 'salah', 'ganggu', 'terima', 'kasih']",0_9
16,16,[27/07/20 19.56.16],dosen,"Wa'alaykumsalam. Knp lama sekali ga ada kabar dan baru skrg beri kabar? Sebaiknya selalu komunikasi dgn dosen pembimbing, terutama jika ada masalah atau kendala. Jika mmg ingin msh ttp sbg pembimbing skripsi anda, maka harus rutin utk konsultasi, apapun progres yg sdh anda kerjakan, baik ada kendala maupun tidak..",-1,1.0,15,9,"['wa', 'alaykumsalam', 'ga', 'kabar', 'kabar', 'komunikasi', 'dosen', 'bimbing', 'utama', 'kendala', 'mmg', 'sbg', 'bimbing', 'skripsi', 'rutin', 'konsultasi', 'progres', 'kerja', 'kendala']",15_9
19,19,[27/07/20 20.02.10],dosen,Komitmen anda sy catat ya..,1,1.0,18,9,"['komitmen', 'catat', 'iya']",18_9
28,28,[05/08/20 09.36.55],mahasiswa,<DOC>,1,1.0,27,9,['doc'],27_9
32,32,[19/08/20 09.39.53],mahasiswa,"Assalamu’alaikum pak, saya sudah submit praproposal pada filkom apps atas nama [MHS]. Saat ini progres saya sudah mengerjakan bab 4. Insyaallah besok akan saya lampirkan dokumennya. Terima kasih banyak atas waktunya Pak ",1,1.0,31,9,"['assalamu', 'alaikum', 'submit', 'praproposal', 'filkom', 'apps', 'nama', 'mahasiswa', 'progres', 'kerja', 'bab', '4', 'insyaallah', 'besok', 'lampir', 'dokumen', 'terima', 'kasih']",31_9
42,42,[01/09/20 09.57.32],mahasiswa,"Assalamu’alaikum Pak [DOSEN], saya ingin menanyakan apakah ada revisi atau saran untuk dokumen saya kemarin? Terima kasih",1,1.0,41,9,"['assalamu', 'alaikum', 'dosen', 'revisi', 'saran', 'dokumen', 'kemarin', 'terima', 'kasih']",41_9
43,43,[04/09/20 10.40.07],dosen,<DOC>,1,1.0,42,9,['doc'],42_9
47,47,[16/10/20 10.35.03],dosen,Wa'alaykumsalam. Pembimbing 2 nya siapa?,1,-1.0,46,9,"['wa', 'alaykumsalam', 'bimbing', '2', 'nya']",46_9
48,48,[16/10/20 11.06.06],mahasiswa,Pak [DOSEN] pak,1,-1.0,47,9,['dosen'],47_9
49,49,[16/10/20 12.21.35],dosen,"Ok, mgkn sendiri2 dl ya P0 nya..",1,-1.0,48,9,"['oke', 'sendiri2', 'iya', 'p0', 'nya']",48_9
