Unnamed: 0,timestamp,sender,messages,sentiment_per_chat,sentiment_per_sesi,session_index,file_index,preprocessed,unique_index
0,[14/02/20 13.08.01],mahasiswa,"Assalamu’alaikum Pak [DOSEN], perkenalkan saya [MHS] dari Informatika 2016. Saya mahasiswa bimbingan skripsi bapak yang mengajukan topik mengenai omzet rumah makan. Saya ingin memberitahukan bahwa saya sudah mengupload praproposal pada filkom apps. Mohon maaf jika ada salah kata dan mengganggu waktu bapak. Terima kasih",1,-1.0,0,9,"['assalamu', 'alaikum', 'dosen', 'kenal', 'mahasiswa', 'informatika', '2016', 'mahasiswa', 'bimbing', 'skripsi', 'aju', 'topik', 'kena', 'omzet', 'rumah', 'makan', 'memberitahukan', 'mengupload', 'praproposal', 'filkom', 'apps', 'mohon', 'maaf', 'salah', 'ganggu', 'terima', 'kasih']",0_9
3,[21/02/20 14.40.56],mahasiswa,<DOC>,1,1.0,3,9,['doc'],3_9
4,[21/02/20 14.41.03],mahasiswa,<DOC>,1,1.0,4,9,['doc'],4_9
5,[21/02/20 14.41.22],mahasiswa,"Pada tampilan tersebut pak [DOSEN], sudah bersedia. Mohon maaf bila ada salah kata pak. Terima kasih",1,1.0,5,9,"['tampil', 'dosen', 'sedia', 'mohon', 'maaf', 'salah', 'terima', 'kasih']",5_9
6,[21/02/20 14.42.00],dosen,Mgkn belum diplot dosbing 2 nya oleh KPS,1,1.0,6,9,"['plot', 'dosen pembimbing', '2', 'nya', 'kps']",6_9
11,[30/03/20 12.35.22],mahasiswa,Pengumpulan progresnya dikumpulkan melalui wa jg pak?,1,1.0,11,9,"['kumpul', 'progres', 'kumpul', 'wa']",11_9
16,[27/07/20 19.56.16],dosen,"Wa'alaykumsalam. Knp lama sekali ga ada kabar dan baru skrg beri kabar? Sebaiknya selalu komunikasi dgn dosen pembimbing, terutama jika ada masalah atau kendala. Jika mmg ingin msh ttp sbg pembimbing skripsi anda, maka harus rutin utk konsultasi, apapun progres yg sdh anda kerjakan, baik ada kendala maupun tidak..",-1,1.0,15,9,"['wa', 'alaykumsalam', 'ga', 'kabar', 'kabar', 'komunikasi', 'dosen', 'bimbing', 'utama', 'kendala', 'mmg', 'sbg', 'bimbing', 'skripsi', 'rutin', 'konsultasi', 'progres', 'kerja', 'kendala']",15_9
18,[27/07/20 20.01.58],dosen,Ok,1,1.0,17,9,['oke'],17_9
32,[19/08/20 09.39.53],mahasiswa,"Assalamu’alaikum pak, saya sudah submit praproposal pada filkom apps atas nama [MHS]. Saat ini progres saya sudah mengerjakan bab 4. Insyaallah besok akan saya lampirkan dokumennya. Terima kasih banyak atas waktunya Pak ",1,1.0,31,9,"['assalamu', 'alaikum', 'submit', 'praproposal', 'filkom', 'apps', 'nama', 'mahasiswa', 'progres', 'kerja', 'bab', '4', 'insyaallah', 'besok', 'lampir', 'dokumen', 'terima', 'kasih']",31_9
41,[25/08/20 08.25.52],mahasiswa,Baik terimakasih banyak pak,1,1.0,40,9,['terima kasih'],40_9
43,[04/09/20 10.40.07],dosen,<DOC>,1,1.0,42,9,['doc'],42_9
45,[04/09/20 12.46.30],mahasiswa,"Baik pak, terimakasih banyak",1,1.0,44,9,['terima kasih'],44_9
46,[14/10/20 12.21.20],mahasiswa,"Assalamu'alaikum pak [DOSEN]. Berikut saya lampirkan dokumen terbaru saya. Saya ingin menanyakan mengenai p0 apakah dilakukan sendiri-sendiri atau dengan dosen pembimbing 2? Terima kasih atas waktunya, mohon maaf mengganggu",1,-1.0,45,9,"['assalamu', 'alaikum', 'dosen', 'lampir', 'dokumen', 'kena', 'p0', 'laku', 'dosen', 'bimbing', '2', 'terima', 'kasih', 'mohon', 'maaf', 'ganggu']",45_9
47,[16/10/20 10.35.03],dosen,Wa'alaykumsalam. Pembimbing 2 nya siapa?,1,-1.0,46,9,"['wa', 'alaykumsalam', 'bimbing', '2', 'nya']",46_9
48,[16/10/20 11.06.06],mahasiswa,Pak [DOSEN] pak,1,-1.0,47,9,['dosen'],47_9
54,[19/10/20 13.08.09],dosen,Sudah bimbingan ke Pak [DOSEN]?,1,1.0,53,9,"['bimbing', 'dosen']",53_9
59,[17/11/20 13.08.50],mahasiswa,"Assalamu'alaikum pak [DOSEN]. Berikut saya lampirkan dokumen yang sudah saya konsultasikan dengan Pak dosen, dan pengerjaan Bab 4. Terima kasih atas waktunya, mohon maaf mengganggu. ",1,-1.0,58,9,"['assalamu', 'alaikum', 'dosen', 'lampir', 'dokumen', 'konsultasi', 'dosen', 'kerja', 'bab', '4', 'terima', 'kasih', 'mohon', 'maaf', 'ganggu']",58_9
60,‎[17/11/20 13.08.56],mahasiswa,<DOC>,1,-1.0,59,9,['doc'],59_9
61,[20/11/20 10.08.59],mahasiswa,"Assalamu'alaikum Pak [DOSEN], saya belum mengirimkan dokumen manualisasi saya. Berikut saya lampirkan file manualisasi untuk metode saya. Terima kasih pak ",1,-1.0,60,9,"['assalamu', 'alaikum', 'dosen', 'kirim', 'dokumen', 'manual', 'lampir', 'dokumen', 'manual', 'metode', 'terima', 'kasih']",60_9
62,[20/11/20 10.09.21],mahasiswa,<DOC>,1,-1.0,61,9,['doc'],61_9
73,[02/12/20 12.34.36],mahasiswa,Baik pak,1,1.0,72,9,[],72_9
76,[02/12/20 12.36.18],mahasiswa,Baik pak,1,1.0,75,9,[],75_9
77,[07/12/20 09.54.08],mahasiswa,"Assalamu’alaikum pak [DOSEN], saya sudah melakukan implementasi. Tetapi hasil yang saya dapatkan untuk MAPEnya cukup besar. Apakah pak  mempunya saran untuk kodingan saya? Terima kasih",1,-1.0,76,9,"['assalamu', 'alaikum', 'dosen', 'laku', 'implementasi', 'hasil', 'mapenya', 'saran', 'kodingan', 'terima', 'kasih']",76_9
78,[07/12/20 12.14.41],dosen,Data yg digunakan semua?,1,-1.0,77,9,['data'],77_9
79,[07/12/20 12.15.44],mahasiswa,"Sesuai dengan fitur yg saya ambil pak. Misalkan saya menggunakan 3 fitur, maka data saya kurangi 3 agar menghindari kekosongan data",1,-1.0,78,9,"['sesuai', 'fitur', 'ambil', '3', 'fitur', 'data', '3', 'hindar', 'kosong', 'data']",78_9
81,[08/12/20 09.33.09,mahasiswa,<DOC>,1,-1.0,80,9,['doc'],80_9
82,[08/12/20 09.34.21],mahasiswa,Saya ingin menanyakan mengenai pengujian. Apakah jika saya ingin membandingkan antara metode relm dengan metode elm biasa pada bagian flowchart maupun implementasi harus menampilkan metode elm juga pak? Terima kasih,1,-1.0,81,9,"['kena', 'uji', 'banding', 'metode', 'relm', 'metode', 'elm', 'diagram alir', 'implementasi', 'tampil', 'metode', 'elm', 'terima', 'kasih']",81_9
84,[14/12/20 14.25.14],mahasiswa,"Assalamu’alaikum Pak [DOSEN], saya sudah bimbingan dengan pak dosen sehingga jumlah minimal pada untuk P1 sudah terpenuhi. Syarat untuk P1 apa ya pak? Makasihh",1,-1.0,83,9,"['assalamu', 'alaikum', 'dosen', 'bimbing', 'dosen', 'minimal', 'p1', 'penuh', 'syarat', 'p1', 'iya', 'makasihh']",83_9
91,[16/12/20 10.06.36],mahasiswa,<DOC>,1,1.0,90,9,['doc'],90_9
99,[17/12/20 11.50.30],mahasiswa,"Sampai bab 7 pak, saya besok akan mengirim revisi gabungan dr bapak dengan revisi pak dosen",1,1.0,98,9,"['bab', '7', 'besok', 'kirim', 'revisi', 'gabung', 'revisi', 'dosen']",98_9
100,[17/12/20 12.14.14],dosen,Ok,1,1.0,99,9,['oke'],99_9
104,[18/12/20 08.53.06],mahasiswa,"Saya sudah mencukupi jumlah untuk p2 pada kedua dosen pak. Kalau bisa tolong di p2 kan, terima kasih",1,-1.0,103,9,"['p2', 'dosen', 'tolong', 'p2', 'terima', 'kasih']",103_9
109,[22/12/20 11.05.42],mahasiswa,"Assalamu’alaikum pak [DOSEN], pembukaan akses terbatas sudah terbuka. Mengenai P2 nya bagaimana ya pak? Terima kasih",1,-1.0,108,9,"['assalamu', 'alaikum', 'dosen', 'buka', 'akses', 'batas', 'buka', 'kena', 'p2', 'nya', 'iya', 'terima', 'kasih']",108_9
110,[22/12/20 12.56.21],mahasiswa,"Terima kasih pak sudah di P2kan, dan saya sudah melapor ke pak dosen untuk penilaian P2 dan beliau sudah melakukannya pak. Saat ini masih dibutuhkan untuk verifikasi dari bapak. Mohon maaf mengganggu waktunya pak ",1,-1.0,109,9,"['terima', 'kasih', 'p2kan', 'lapor', 'dosen', 'nilai', 'p2', 'beliau', 'laku', 'butuh', 'verifikasi', 'mohon', 'maaf', 'ganggu']",109_9
